a	b	containment	matched_a	matched_b	units_a	units_b
mahabharata_16-mausalaparvan	sivapurana_dharmasamhita	0.00242	1	2	414	7078
mahabharata_16-mausalaparvan	sivapurana_sanatkumarasamhita	0.00242	1	2	414	4856
mahabharata_16-mausalaparvan	sivapurana_umasamhita	0.00242	1	1	414	3946
mahabharata_16-mausalaparvan	sivapurana_vidyesvarasamhita_au	0.00242	1	1	414	2259
mahabharata_16-mausalaparvan	skandamahapurana_sutasamhita_khanda-4	0.00242	1	1	414	3305
mahabharata_16-mausalaparvan	vayu_ba	0.00242	1	1	414	9763
mahabharata_16-mausalaparvan	vayupurana	0.00242	1	1	414	15778
mahabharata_16-mausalaparvan	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.00242	1	1	414	2789
mahabharata_16-mausalaparvan	visnudharma_pu	0.00242	1	2	414	6061
naradapurana_khanda-1_u	sivapurana_vayaviyasamhita_au	0.00241	12	14	19022	5811
ramayana_02-ayodhyakanda_a	ramayana_06-yuddhakanda	0.00240	11	10	4574	6491
devibhagavatapurana	mahabharata_03-aranyakaparvan	0.00240	36	36	28831	14972
mahabharata_01-adiparvan	sivapurana_dharmasamhita	0.00240	18	17	10506	7078
kalikapurana	skandapurana	0.00240	30	44	12508	14008
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary	brahmandapurana_khanda-3_u	0.00240	1	1	417	6367
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary	devibhagavatapurana	0.00240	1	1	417	28831
garudapurana_khanda-2_u	vamanapurana_saromahatmya_u	0.00239	4	4	4002	1672
mahabharata_06-bhismaparvan	vamanapurana_saromahatmya_u	0.00239	4	4	7923	1672
mahabharata_14-asvamedhikaparvan	vamanapurana_saromahatmya_u	0.00239	5	4	3764	1672
sivadharmasastra	vamanapurana_saromahatmya_u	0.00239	3	4	1958	1672
sivapurana_sanatkumarasamhita	vamanapurana_saromahatmya_u	0.00239	9	4	4856	1672
sivapurana_vayaviyasamhita_au	vamanapurana_saromahatmya_u	0.00239	4	4	5811	1672
brahmapurana_pu	lingapurana_khanda-2_u	0.00239	6	8	20147	3353
bhavisyapurana	ramayana_07-uttarakanda	0.00238	11	9	39479	3777
ramayana_02-ayodhyakanda_a	ramayana_07-uttarakanda	0.00238	9	9	4574	3777
agnipurana_u	mahabharata_12-appendix-29_moksadharma	0.00238	2	2	15548	840
bhagavatapurana_skandha-11_u	mahabharata_12-appendix-29_moksadharma	0.00238	2	2	1911	840
brahmandapurana_khanda-3_u	mahabharata_12-appendix-29_moksadharma	0.00238	2	2	6367	840
harivamsa	mahabharata_12-appendix-29_moksadharma	0.00238	2	2	8961	840
kurmapurana_khanda-1_u	mahabharata_12-appendix-29_moksadharma	0.00238	2	2	4907	840
mahabharata_12-appendix-29_moksadharma	naradapurana_khanda-1_u	0.00238	2	2	840	19022
mahabharata_12-appendix-29_moksadharma	nrsimhapurana_pu	0.00238	2	2	840	5197
mahabharata_12-appendix-29_moksadharma	sivapurana_rudrasamhita	0.00238	2	3	840	14705
mahabharata_12-appendix-29_moksadharma	vayupurana_01_frame-and-cosmogony_iast	0.00238	2	3	840	1381
mahabharata_12-appendix-29_moksadharma	vayupurana_05_jyotis-and-purvardha-close_iast	0.00238	2	2	840	2037
mahabharata_12-appendix-29_moksadharma	vayupurana_09_upasamhara_iast	0.00238	2	2	840	1296
mahabharata_12-appendix-29_moksadharma	vayupurana_revakhanda	0.00238	2	2	840	10332
mahabharata_13-anusasanaparvan	nilamatapurana_au	0.00238	6	5	9240	2100
agnipurana_u	bhagavatapurana_skandha-12_u	0.00238	2	2	15548	842
bhagavatapurana_skandha-10_u	bhagavatapurana_skandha-12_u	0.00238	4	2	5997	842
bhagavatapurana_skandha-12_u	brahmapurana_pu	0.00238	2	2	842	20147
bhagavatapurana_skandha-12_u	devibhagavatapurana	0.00238	2	2	842	28831
bhagavatapurana_skandha-12_u	mahabharata_12-santiparvan	0.00238	2	2	842	17549
bhagavatapurana_skandha-12_u	matsyapurana_adhyaya-1-176_pu	0.00238	2	4	842	12151
bhagavatapurana_skandha-12_u	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.00238	2	2	842	2789
brahmandapurana	naradapurana_khanda-1_u	0.00237	45	50	18962	19022
brahmandapurana_khanda-3_u	devibhagavatapurana	0.00236	15	15	6367	28831
devibhagavatapurana	skandapurana	0.00236	28	33	28831	14008
brahmandapurana_khanda-1_u	mahabharata_01-adiparvan	0.00234	13	13	5558	10506
brahmandapurana_khanda-1_u	visnudharma_pu	0.00234	13	11	5558	6061
agnipurana_u	bhagavatapurana_skandha-08_u	0.00233	3	3	15548	1285
bhagavatapurana_skandha-08_u	brahmandapurana_khanda-2_u	0.00233	3	3	1285	8444
bhagavatapurana_skandha-08_u	kalikapurana	0.00233	3	3	1285	12508
bhagavatapurana_skandha-08_u	sivapurana_rudrasamhita	0.00233	3	3	1285	14705
bhagavatapurana_skandha-08_u	vayu_ba	0.00233	3	3	1285	9763
bhagavatapurana_skandha-08_u	vayupurana	0.00233	3	4	1285	15778
devipurana	vayupurana_09_upasamhara_iast	0.00231	3	3	6526	1296
mahabharata_14-asvamedhikaparvan	vayupurana_09_upasamhara_iast	0.00231	4	3	3764	1296
sivadharmottara	vayupurana_09_upasamhara_iast	0.00231	3	3	2413	1296
vayupurana_09_upasamhara_iast	visnudharma_pu	0.00231	3	3	1296	6061
devibhagavatapurana	visnudharma_pu	0.00231	18	14	28831	6061
mahabharata_06-bhismaparvan	visnudharma_pu	0.00231	14	14	7923	6061
kalikapurana	nrsimhapurana_pu	0.00231	11	12	12508	5197
mahabharata_12-santiparvan	matsyapurana_adhyaya-1-176_pu	0.00230	31	28	17549	12151
vayupurana_revakhanda	visnupurana_u	0.00230	21	17	10332	7383
devipurana	skandamahapurana_revakhanda	0.00230	15	14	6526	9473
naradapurana_khanda-1_u	vayupurana	0.00228	31	36	19022	15778
saurapurana	sivapurana_umasamhita	0.00228	10	9	5067	3946
sivapurana_rudrasamhita	sivapurana_umasamhita	0.00228	12	9	14705	3946
sivapurana_umasamhita	sivapurana_vayaviyasamhita_au	0.00228	9	9	3946	5811
mahabharata_03-aranyakaparvan	mahabharata_08-karnaparvan	0.00228	13	13	14972	5713
mahabharata_08-karnaparvan	ramayana_06-yuddhakanda	0.00228	13	10	5713	6491
mahabharata_05-udyogaparvan	padmapurana_a	0.00228	20	21	8791	69897
vamanapurana_u	vayupurana_revakhanda	0.00227	15	17	6598	10332
kurmapurana_khanda-2_u	nrsimhapurana_pu	0.00227	9	8	3965	5197
kurmapurana_khanda-2_u	visnudharma_pu	0.00227	9	10	3965	6061
mahabharata_03-aranyakaparvan	sivapurana_sanatkumarasamhita	0.00227	9	11	14972	4856
mahabharata_06-bhismaparvan	sivapurana_sanatkumarasamhita	0.00227	8	11	7923	4856
mahabharata_06-bhismaparvan	markandeyapurana_adhyaya-1-93_u	0.00226	14	15	7923	6627
harivamsa_appendix-41	mahabharata_14-asvamedhikaparvan	0.00226	3	4	1328	3764
harivamsa_appendix-41	saurapurana	0.00226	3	4	1328	5067
harivamsa_appendix-41	skandapurana_adhyaya-1-31_pu	0.00226	3	3	1328	2282
harivamsa_appendix-41	vamanapurana_saromahatmya_u	0.00226	3	3	1328	1672
brahmapurana_pu	mahabharata_02-sabhaparvan	0.00225	8	8	20147	3548
kurmapurana_khanda-1_u	mahabharata_01-adiparvan	0.00224	11	11	4907	10506
devibhagavatapurana	vayupurana_02_pashupata-yoga_iast	0.00222	1	1	28831	450
garudapurana_khanda-2_u	vayupurana_02_pashupata-yoga_iast	0.00222	1	1	4002	450
kurmapurana_khanda-1_u	vayupurana_02_pashupata-yoga_iast	0.00222	1	1	4907	450
mahabharata_05-udyogaparvan	vayupurana_02_pashupata-yoga_iast	0.00222	1	1	8791	450
mahabharata_07-dronaparvan	vayupurana_02_pashupata-yoga_iast	0.00222	2	1	11774	450
mahabharata_13-appendix-15_umamahesvara	vayupurana_02_pashupata-yoga_iast	0.00222	1	1	3196	450
naradapurana_khanda-1_u	vayupurana_02_pashupata-yoga_iast	0.00222	1	1	19022	450
sivapurana_rudrasamhita	vayupurana_02_pashupata-yoga_iast	0.00222	1	1	14705	450
skandamahapurana_kasikhanda	vayupurana_02_pashupata-yoga_iast	0.00222	1	1	18539	450
skandapurana	vayupurana_02_pashupata-yoga_iast	0.00222	2	1	14008	450
skandapurana_adhyaya-1-31_pu	vayupurana_02_pashupata-yoga_iast	0.00222	1	1	2282	450
vayupurana_02_pashupata-yoga_iast	vayupurana_06_prthu-and-prajapati-lineages_iast	0.00222	1	1	450	1977
vayupurana_02_pashupata-yoga_iast	vayupurana_09_upasamhara_iast	0.00222	1	1	450	1296
vayupurana_02_pashupata-yoga_iast	vayupurana_revakhanda	0.00222	1	1	450	10332
skandamahapurana_revakhanda	skandapurana	0.00222	21	21	9473	14008
sivapurana_umasamhita	sivapurana_vidyesvarasamhita_au	0.00221	5	5	3946	2259
sivapurana_vidyesvarasamhita_au	vayupurana	0.00221	5	5	2259	15778
brahmandapurana_khanda-3_u	mahabharata_12-santiparvan	0.00220	14	14	6367	17549
brahmapurana_pu	vayupurana_10_gaya-mahatmya_iast	0.00220	2	2	20147	910
lingapurana_khanda-1_u	vayupurana_10_gaya-mahatmya_iast	0.00220	2	2	9897	910
matsyapurana_adhyaya-1-176_pu	vayupurana_10_gaya-mahatmya_iast	0.00220	2	2	12151	910
naradapurana_khanda-1_u	vayupurana_10_gaya-mahatmya_iast	0.00220	2	2	19022	910
vayupurana_09_upasamhara_iast	vayupurana_10_gaya-mahatmya_iast	0.00220	2	2	1296	910
skandamahapurana_revakhanda	skandapurana_adhyaya-1-31_pu	0.00219	7	5	9473	2282
skandapurana_adhyaya-1-31_pu	vayupurana_revakhanda	0.00219	5	5	2282	10332
mahabharata_13-appendix-15_umamahesvara	vayu_ba	0.00219	7	7	3196	9763
mahabharata_12-santiparvan	ramayana_02-ayodhyakanda_a	0.00219	10	10	17549	4574
mahabharata_05-udyogaparvan	ramayana_01-balakanda	0.00218	6	6	8791	2746
devibhagavatapurana	skandamahapurana_himavatkhanda	0.00218	7	7	28831	3209
harivamsa	skandamahapurana_himavatkhanda	0.00218	7	7	8961	3209
bhagavatapurana_skandha-09_u	kurmapurana_khanda-1_u	0.00218	3	4	1376	4907
bhagavatapurana_skandha-09_u	mahabharata_13-anusasanaparvan	0.00218	3	3	1376	9240
bhagavatapurana_skandha-09_u	mahabharata_13-appendix-15_umamahesvara	0.00218	3	3	1376	3196
bhagavatapurana_skandha-03_u	vayupurana_01_frame-and-cosmogony_iast	0.00217	3	3	1983	1381
mahabharata_03-aranyakaparvan	vayupurana_01_frame-and-cosmogony_iast	0.00217	3	3	14972	1381
mahabharata_13-anusasanaparvan	vayupurana_01_frame-and-cosmogony_iast	0.00217	4	3	9240	1381
sivadharmottara	vayupurana_01_frame-and-cosmogony_iast	0.00217	3	3	2413	1381
skandamahapurana_himavatkhanda	vayupurana_01_frame-and-cosmogony_iast	0.00217	3	3	3209	1381
skandamahapurana_revakhanda	vayupurana_01_frame-and-cosmogony_iast	0.00217	3	3	9473	1381
vayupurana_01_frame-and-cosmogony_iast	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.00217	3	3	1381	2789
skandamahapurana_kasikhanda	visnupurana_u	0.00217	16	16	18539	7383
naradapurana_khanda-1_u	skandamahapurana_kasikhanda	0.00216	39	40	19022	18539
mahabharata_07-dronaparvan	ramayana_06-yuddhakanda	0.00216	15	14	11774	6491
mahabharata_06-bhismaparvan	skandapurana	0.00215	17	18	7923	14008
harivamsa	visnudharma_pu	0.00214	13	13	8961	6061
devibhagavatapurana	mahabharata_14-appendix-04_vaisnavadharma	0.00213	5	5	28831	2347
garudapurana_khanda-2_u	mahabharata_14-appendix-04_vaisnavadharma	0.00213	5	5	4002	2347
mahabharata_05-udyogaparvan	mahabharata_14-asvamedhikaparvan	0.00213	9	8	8791	3764
sivapurana_dharmasamhita	skandamahapurana_kasikhanda	0.00212	15	24	7078	18539
brahmandapurana	ramayana_07-uttarakanda	0.00212	9	8	18962	3777
matsyapurana_adhyaya-1-176_pu	ramayana_07-uttarakanda	0.00212	8	8	12151	3777
sivapurana_vayaviyasamhita_au	skandamahapurana_sutasamhita_khanda-4	0.00212	8	7	5811	3305
harivamsa	markandeyapurana_adhyaya-1-93_u	0.00211	15	14	8961	6627
markandeyapurana_adhyaya-1-93_u	naradapurana_khanda-1_u	0.00211	14	17	6627	19022
brahmandapurana_khanda-1_u	vayupurana_07_shraddha-kalpa_iast	0.00211	3	3	5558	1424
kurmapurana_khanda-1_u	vayupurana_07_shraddha-kalpa_iast	0.00211	3	3	4907	1424
lingapurana_khanda-1_u	vayupurana_07_shraddha-kalpa_iast	0.00211	4	3	9897	1424
mahabharata_03-aranyakaparvan	vayupurana_07_shraddha-kalpa_iast	0.00211	3	3	14972	1424
mahabharata_13-appendix-15_umamahesvara	vayupurana_07_shraddha-kalpa_iast	0.00211	3	3	3196	1424
sivadharmottara	vayupurana_07_shraddha-kalpa_iast	0.00211	3	3	2413	1424
vayupurana_07_shraddha-kalpa_iast	visnudharma_pu	0.00211	3	3	1424	6061
mahabharata_13-anusasanaparvan	vayupurana_03_kalpas-and-shiva-lineages_iast	0.00211	5	4	9240	1899
skandamahapurana_revakhanda	vayupurana_03_kalpas-and-shiva-lineages_iast	0.00211	4	4	9473	1899
vayupurana_03_kalpas-and-shiva-lineages_iast	vayupurana_revakhanda	0.00211	4	4	1899	10332
mahabharata_13-anusasanaparvan	ramayana_04-kiskindhakanda	0.00210	6	6	9240	2856
bhagavatapurana_skandha-11_u	mahabharata_12-santiparvan	0.00209	4	4	1911	17549
sivadharmottara	vayu_ba	0.00207	5	5	2413	9763
mahabharata_07-dronaparvan	sivapurana_sanatkumarasamhita	0.00206	10	10	11774	4856
sivapurana_sanatkumarasamhita	sivapurana_vayaviyasamhita_au	0.00206	10	7	4856	5811
agnipurana_u	devibhagavatapurana	0.00206	32	30	15548	28831
mahabharata_13-anusasanaparvan	skandapurana	0.00206	19	12	9240	14008
kalikapurana	sivadharmasastra	0.00204	3	4	12508	1958
kurmapurana_khanda-1_u	sivadharmasastra	0.00204	4	4	4907	1958
sivadharmasastra	vamanapurana_u	0.00204	4	3	1958	6598
sivadharmasastra	vayu_ba	0.00204	4	6	1958	9763
sivadharmasastra	vayupurana	0.00204	4	6	1958	15778
brahmapurana_pu	sivapurana_satarudrasamhita_au	0.00204	5	3	20147	1470
devipurana	kurmapurana_khanda-1_u	0.00204	10	10	6526	4907
mahabharata_12-santiparvan	vayupurana_revakhanda	0.00203	19	21	17549	10332
mahabharata_01-adiparvan	mahabharata_09-salyaparvan	0.00203	10	10	10506	4933
bhagavatapurana_skandha-04_u	bhagavatapurana_skandha-10_u	0.00203	4	4	1975	5997
bhagavatapurana_skandha-04_u	devibhagavatapurana	0.00203	4	4	1975	28831
naradapurana_khanda-1_u	vayupurana_06_prthu-and-prajapati-lineages_iast	0.00202	5	4	19022	1977
skandamahapurana_revakhanda	vayupurana_06_prthu-and-prajapati-lineages_iast	0.00202	4	4	9473	1977
devibhagavatapurana	lingapurana_khanda-1_u	0.00202	21	20	28831	9897
lingapurana_khanda-1_u	naradapurana_khanda-1_u	0.00202	20	19	9897	19022
devibhagavatapurana	kurmapurana_khanda-2_u	0.00202	6	8	28831	3965
kurmapurana_khanda-2_u	mahabharata_03-aranyakaparvan	0.00202	8	11	3965	14972
kurmapurana_khanda-2_u	markandeyapurana_adhyaya-1-93_u	0.00202	8	8	3965	6627
agnipurana_u	bhagavatapurana_skandha-03_u	0.00202	5	4	15548	1983
bhagavatapurana_skandha-03_u	vayupurana	0.00202	4	8	1983	15778
bhagavatapurana_skandha-03_u	visnupurana_u	0.00202	4	6	1983	7383
brahmandapurana_khanda-2_u	naradapurana_khanda-1_u	0.00201	17	18	8444	19022
harivamsa	mahabharata_07-dronaparvan	0.00201	18	22	8961	11774
mahabharata_12-santiparvan	skandamahapurana_revakhanda	0.00201	21	19	17549	9473
bhagavatapurana_skandha-10_u	visnupurana_u	0.00200	12	12	5997	7383
garudapurana_khanda-2_u	mahabharata_05-udyogaparvan	0.00200	8	9	4002	8791
harivamsa_appendix-29-30_mathura	harivamsa_appendix-42_pradurbhava	0.00199	5	6	3242	3017
harivamsa_appendix-42_pradurbhava	mahabharata_08-karnaparvan	0.00199	6	6	3017	5713
brahmandapurana_khanda-1_u	naradapurana_khanda-1_u	0.00198	11	11	5558	19022
brahmandapurana_khanda-1_u	skandamahapurana_revakhanda	0.00198	11	13	5558	9473
naradapurana_khanda-1_u	sivapurana_dharmasamhita	0.00198	16	14	19022	7078
mahabharata_02-sabhaparvan	mahabharata_13-anusasanaparvan	0.00197	7	7	3548	9240
mahabharata_02-sabhaparvan	mahabharata_14-asvamedhikaparvan	0.00197	7	8	3548	3764
brahmandapurana	sivapurana_rudrasamhita	0.00197	28	29	18962	14705
naradapurana_khanda-1_u	vayupurana_05_jyotis-and-purvardha-close_iast	0.00196	4	4	19022	2037
saurapurana	vayupurana_05_jyotis-and-purvardha-close_iast	0.00196	4	4	5067	2037
sivapurana_rudrasamhita	vayupurana_05_jyotis-and-purvardha-close_iast	0.00196	4	4	14705	2037
agnipurana_u	bhagavatapurana_skandha-07_u	0.00195	2	2	15548	1024
bhagavatapurana_skandha-04_u	bhagavatapurana_skandha-07_u	0.00195	2	2	1975	1024
bhagavatapurana_skandha-06_u	bhagavatapurana_skandha-07_u	0.00195	2	2	1190	1024
bhagavatapurana_skandha-07_u	mahabharata_06-bhismaparvan	0.00195	2	2	1024	7923
bhagavatapurana_skandha-07_u	naradapurana_khanda-1_u	0.00195	2	2	1024	19022
bhagavatapurana_skandha-07_u	sivapurana_dharmasamhita	0.00195	2	4	1024	7078
bhagavatapurana_skandha-07_u	visnupurana_u	0.00195	2	2	1024	7383
devipurana	naradapurana_khanda-2_u	0.00194	7	7	6526	3616
lingapurana_khanda-1_u	naradapurana_khanda-2_u	0.00194	7	7	9897	3616
devipurana	nilamatapurana_au	0.00190	4	4	6526	2100
kurmapurana_khanda-2_u	nilamatapurana_au	0.00190	5	4	3965	2100
nilamatapurana_au	sivapurana_dharmasamhita	0.00190	4	4	2100	7078
skandamahapurana_revakhanda	vayu_ba	0.00190	18	17	9473	9763
devibhagavatapurana	harivamsa	0.00190	17	17	28831	8961
matsyapurana_adhyaya-1-176_pu	skandamahapurana_kasikhanda	0.00189	23	23	12151	18539
brahmandapurana_khanda-3_u	mahabharata_06-bhismaparvan	0.00188	12	13	6367	7923
mahabharata_01-adiparvan	mahabharata_15-asramavasikaparvan	0.00188	3	3	10506	1594
mahabharata_02-sabhaparvan	mahabharata_15-asramavasikaparvan	0.00188	3	3	3548	1594
mahabharata_08-karnaparvan	mahabharata_15-asramavasikaparvan	0.00188	3	3	5713	1594
devibhagavatapurana	mahabharata_13-appendix-15_umamahesvara	0.00188	6	6	28831	3196
garudapurana_khanda-1_u	mahabharata_13-appendix-15_umamahesvara	0.00188	6	6	11277	3196
mahabharata_13-appendix-15_umamahesvara	mahabharata_14-asvamedhikaparvan	0.00188	6	6	3196	3764
mahabharata_13-appendix-15_umamahesvara	sivapurana_vayaviyasamhita_au	0.00188	6	6	3196	5811
skandamahapurana_himavatkhanda	vayupurana_revakhanda	0.00187	6	10	3209	10332
skandamahapurana_himavatkhanda	visnudharma_pu	0.00187	6	6	3209	6061
garudapurana_khanda-1_u	mahabharata_14-asvamedhikaparvan	0.00186	5	7	11277	3764
harivamsa	mahabharata_14-asvamedhikaparvan	0.00186	6	7	8961	3764
kurmapurana_khanda-1_u	mahabharata_14-asvamedhikaparvan	0.00186	6	7	4907	3764
mahabharata_14-asvamedhikaparvan	skandamahapurana_revakhanda	0.00186	7	7	3764	9473
brahmandapurana_khanda-2_u	sivapurana_sanatkumarasamhita	0.00185	5	9	8444	4856
kalikapurana	sivapurana_sanatkumarasamhita	0.00185	11	9	12508	4856
nrsimhapurana_pu	sivapurana_sanatkumarasamhita	0.00185	8	9	5197	4856
mahabharata_01-adiparvan	ramayana_07-uttarakanda	0.00185	7	7	10506	3777
ramayana_07-uttarakanda	skandapurana	0.00185	7	7	3777	14008
brahmandapurana	ramayana_03-aranyakanda_a	0.00185	4	6	18962	3241
bhavisyapurana	harivamsa_appendix-29-30_mathura	0.00185	5	6	39479	3242
brahmandapurana	harivamsa_appendix-29-30_mathura	0.00185	8	6	18962	3242
harivamsa_appendix-29-30_mathura	mahabharata_06-bhismaparvan	0.00185	6	6	3242	7923
devibhagavatapurana	kalikapurana	0.00184	29	23	28831	12508
bhagavatapurana_skandha-10_u	devibhagavatapurana	0.00183	11	11	5997	28831
kalikapurana	kurmapurana_khanda-1_u	0.00183	9	9	12508	4907
harivamsa	vayupurana_04_bhuvana-vinyasa_iast	0.00182	3	3	8961	1646
mahabharata_13-anusasanaparvan	vayupurana_04_bhuvana-vinyasa_iast	0.00182	3	3	9240	1646
naradapurana_khanda-1_u	vayupurana_04_bhuvana-vinyasa_iast	0.00182	4	3	19022	1646
ramayana_04-kiskindhakanda	vayupurana_04_bhuvana-vinyasa_iast	0.00182	4	3	2856	1646
ramayana_06-yuddhakanda	vayupurana_04_bhuvana-vinyasa_iast	0.00182	2	3	6491	1646
sivapurana_vayaviyasamhita_au	vayupurana_04_bhuvana-vinyasa_iast	0.00182	2	3	5811	1646
skandamahapurana_revakhanda	vayupurana_04_bhuvana-vinyasa_iast	0.00182	2	3	9473	1646
mahabharata_01-adiparvan	ramayana_01-balakanda	0.00182	6	5	10506	2746
mahabharata_07-dronaparvan	ramayana_01-balakanda	0.00182	7	5	11774	2746
matsyapurana_adhyaya-1-176_pu	ramayana_01-balakanda	0.00182	5	5	12151	2746
ramayana_01-balakanda	skandamahapurana_revakhanda	0.00182	5	3	2746	9473
ramayana_01-balakanda	vayupurana_revakhanda	0.00182	5	5	2746	10332
mahabharata_05-udyogaparvan	matsyapurana_adhyaya-1-176_pu	0.00182	16	17	8791	12151
lingapurana_khanda-1_u	vayupurana_revakhanda	0.00182	18	19	9897	10332
brahmapurana_pu	skandamahapurana_sutasamhita_khanda-4	0.00182	11	6	20147	3305
skandamahapurana_sutasamhita_khanda-4	vayupurana	0.00182	6	6	3305	15778
harivamsa	mahabharata_10-sauptikaparvan	0.00181	2	2	8961	1104
mahabharata_07-dronaparvan	mahabharata_10-sauptikaparvan	0.00181	2	2	11774	1104
mahabharata_08-karnaparvan	mahabharata_10-sauptikaparvan	0.00181	5	2	5713	1104
bhagavatapurana_skandha-02_u	bhagavatapurana_skandha-03_u	0.00181	1	1	553	1983
bhagavatapurana_skandha-02_u	bhagavatapurana_skandha-06_u	0.00181	1	1	553	1190
bhagavatapurana_skandha-02_u	bhagavatapurana_skandha-08_u	0.00181	1	1	553	1285
bhagavatapurana_skandha-02_u	bhagavatapurana_skandha-11_u	0.00181	1	1	553	1911
garudapurana_khanda-1_u	mahabharata_11-striparvan	0.00181	2	2	11277	1106
kurmapurana_khanda-1_u	mahabharata_11-striparvan	0.00181	2	2	4907	1106
mahabharata_04-virataparvan	mahabharata_12-santiparvan	0.00181	5	6	2768	17549
bhagavatapurana_skandha-01_u	garudapurana_khanda-2_u	0.00180	2	2	1113	4002
bhagavatapurana_skandha-01_u	markandeyapurana_adhyaya-1-93_u	0.00180	2	2	1113	6627
bhagavatapurana_skandha-01_u	naradapurana_khanda-2_u	0.00180	2	2	1113	3616
bhagavatapurana_skandha-01_u	sivapurana_dharmasamhita	0.00180	2	2	1113	7078
bhagavatapurana_skandha-01_u	vamanapurana_saromahatmya_u	0.00180	2	1	1113	1672
bhagavatapurana_skandha-01_u	vamanapurana_u	0.00180	2	2	1113	6598
bhagavatapurana_skandha-01_u	vayupurana	0.00180	2	2	1113	15778
bhagavatapurana_skandha-01_u	visnupurana_u	0.00180	2	2	1113	7383
kalikapurana	vamanapurana_saromahatmya_u	0.00179	4	3	12508	1672
mahabharata_02-sabhaparvan	vamanapurana_saromahatmya_u	0.00179	3	3	3548	1672
mahabharata_05-udyogaparvan	vamanapurana_saromahatmya_u	0.00179	3	3	8791	1672
nrsimhapurana_pu	vamanapurana_saromahatmya_u	0.00179	3	3	5197	1672
ramayana_01-balakanda	vamanapurana_saromahatmya_u	0.00179	3	3	2746	1672
vamanapurana_saromahatmya_u	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.00179	3	3	1672	2789
mahabharata_02-sabhaparvan	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.00179	5	5	3548	2789
mahabharata_13-appendix-15_umamahesvara	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.00179	5	5	3196	2789
devibhagavatapurana	lingapurana_khanda-2_u	0.00179	8	6	28831	3353
harivamsa	skandapurana	0.00179	16	15	8961	14008
harivamsa	vayupurana_revakhanda	0.00179	16	16	8961	10332
mahabharata_07-dronaparvan	mahabharata_12-santiparvan	0.00178	21	24	11774	17549
mahabharata_03-aranyakaparvan	saurapurana	0.00178	8	9	14972	5067
saurapurana	skandapurana	0.00178	9	11	5067	14008
garudapurana_khanda-2_u	sivapurana_umasamhita	0.00177	9	7	4002	3946
naradapurana_khanda-1_u	sivapurana_umasamhita	0.00177	8	7	19022	3946
devipurana	sivapurana_vidyesvarasamhita_au	0.00177	4	4	6526	2259
kurmapurana_khanda-1_u	sivapurana_vidyesvarasamhita_au	0.00177	5	4	4907	2259
mahabharata_03-aranyakaparvan	sivapurana_vidyesvarasamhita_au	0.00177	4	4	14972	2259
sivapurana_vidyesvarasamhita_au	skandamahapurana_revakhanda	0.00177	4	4	2259	9473
sivapurana_vidyesvarasamhita_au	vayu_ba	0.00177	4	4	2259	9763
harivamsa	mahabharata_06-bhismaparvan	0.00177	13	14	8961	7923
kalikapurana	skandamahapurana_kasikhanda	0.00176	22	61	12508	18539
mahabharata_12-santiparvan	skandapurana_adhyaya-1-31_pu	0.00175	5	4	17549	2282
mahabharata_13-anusasanaparvan	skandapurana_adhyaya-1-31_pu	0.00175	6	4	9240	2282
mahabharata_14-asvamedhikaparvan	skandapurana_adhyaya-1-31_pu	0.00175	5	4	3764	2282
markandeyapurana_adhyaya-1-93_u	skandapurana_adhyaya-1-31_pu	0.00175	4	4	6627	2282
matsyapurana_adhyaya-1-176_pu	skandapurana_adhyaya-1-31_pu	0.00175	5	4	12151	2282
sivapurana_dharmasamhita	skandapurana_adhyaya-1-31_pu	0.00175	4	4	7078	2282
ramayana_04-kiskindhakanda	vayupurana	0.00175	5	4	2856	15778
mahabharata_08-karnaparvan	sivapurana_rudrasamhita	0.00175	10	9	5713	14705
bhagavatapurana_skandha-10_u	garudapurana_khanda-2_u	0.00175	5	7	5997	4002
padmapurana_a	ramayana_02-ayodhyakanda_a	0.00175	8	8	69897	4574
devibhagavatapurana	mahabharata_13-anusasanaparvan	0.00173	13	16	28831	9240
mahabharata_01-adiparvan	mahabharata_13-anusasanaparvan	0.00173	17	16	10506	9240
kurmapurana_khanda-1_u	mahabharata_14-appendix-04_vaisnavadharma	0.00170	5	4	4907	2347
lingapurana_khanda-2_u	mahabharata_14-appendix-04_vaisnavadharma	0.00170	4	4	3353	2347
mahabharata_14-appendix-04_vaisnavadharma	sivapurana_sanatkumarasamhita	0.00170	4	7	2347	4856
mahabharata_14-appendix-04_vaisnavadharma	visnupurana_u	0.00170	4	4	2347	7383
mahabharata_06-bhismaparvan	ramayana_06-yuddhakanda	0.00169	12	11	7923	6491
harivamsa	mahabharata_02-sabhaparvan	0.00169	6	6	8961	3548
agnipurana_u	mahabharata_02-appendix-21_sisupala	0.00168	2	2	15548	1188
devibhagavatapurana	mahabharata_02-appendix-21_sisupala	0.00168	2	2	28831	1188
